word,pos,frequency
d-manifold thus,NA,1
d-manifold topological,NA,1
d-manifold underlying,NA,1
d-manifold unique,NA,1
d-manifold uniquely,NA,1
d-manifold vector,NA,1
d-manifold vii,NA,1
d-manifold withd-manifold!fibre,NA,1
d-manifold zero,NA,1
d-manifold!and,NN,1
d-manifold!and Banach,NA,1
d-manifold!and dg-manifolds,NA,1
d-manifold!and schemes,NA,1
d-manifold!and solutions,NA,1
d-manifold!bordism| 2]Joyc6,NA,1
d-manifold!bordism| Classical,NA,1
d-manifold!d-submanifold,JJ,1
d-manifold!d-submanifold properties,NA,1
d-manifold!embedding| D-transversality,NA,1
d-manifold!embedding| Let,NA,1
d-manifold!equivalence,NN,1
d-manifold!equivalence ii,NA,1
d-manifold!equivalence|,JJ,1
d-manifold!equivalence| Submersions,NA,1
d-manifold!etale,JJ,1
d-manifold!etale 1-morphism|,NA,1
d-manifold!example,JJ,1
d-manifold!example principal,NA,1
d-manifold!fibre products!orientations,NA,1
d-manifold!gluing,JJ,1
d-manifold!gluing equivalences|,NA,1
d-manifold!immersion,NN,1
d-manifold!immersion example,NA,1
d-manifold!immersiond-manifold!embedding,NN,1
d-manifold!immersiond-manifold!embedding applications,NA,1
d-manifold!is manifoldd-manifold!w-submersion,NA,1
d-manifold!is manifoldvirtual,NA,1
d-manifold!orientation,NN,1
d-manifold!orientation line,NA,1
d-manifold!orientations| boundary,NA,1
d-manifold!orientations| consequence,NA,1
d-manifold!principal,JJ,1
d-manifold!principal first,NA,1
d-manifold!principal| Let,NA,1
d-manifold!principal| d-space,NA,1
d-manifold!standard model,NA,1
d-manifold!standard model!1-morphism,NA,1
d-manifold!standard model!2-morphism,NA,1
d-manifold!standard model!orientations,NA,1
d-manifold!submersion,NN,1
d-manifold!submersion Theorem,NA,1
d-manifold!virtual cotangent,NA,1
d-manifold!virtual dimension,NA,1
d-manifold!why,JJ,1
d-manifold!why 2-categoryd-transversality|,NA,1
d-manifoldd-manifold!principal,JJ,1
d-manifoldd-manifold!principal Write,NA,1
d-manifolds 2-category,NA,1
d-manifolds 2-morphism,NA,1
d-manifolds 5]Joyc6,NA,1
d-manifolds 6]Joyc6,NA,1
d-manifolds Definition,NA,1
d-manifolds Example,NA,1
d-manifolds Following,NA,1
d-manifolds Note,NA,1
d-manifolds Open,NA,1
d-manifolds Sch,NA,1
d-manifolds Suppose,NA,1
d-manifolds Theorem,NA,1
d-manifolds Write,NA,1
d-manifolds also,NA,1
d-manifolds arXiv,NA,1
d-manifolds avoid,NA,1
d-manifolds boundary[dMan']2-subcategory,NA,1
d-manifolds case,NA,1
d-manifolds compact,NA,1
d-manifolds confused,NA,1
d-manifolds constant,NA,1
d-manifolds corners[dManb]2-category,NA,1
d-manifolds d-manifold!and,NA,1
d-manifolds d-manifold!principal,NA,1
d-manifolds d-manifold!w-submersion|,NA,1
d-manifolds defined,NA,1
d-manifolds denote,NA,1
d-manifolds different,NA,1
d-manifolds equivalences,NA,1
d-manifolds examples,NA,1
d-manifolds except,NA,1
d-manifolds fairly,NA,1
d-manifolds fibre,NA,1
d-manifolds fillable,NA,1
d-manifolds finite,NA,1
d-manifolds form,NA,1
d-manifolds functor,NA,1
d-manifolds i=n,NA,1
d-manifolds instance,NA,1
d-manifolds manifoldsprincipal,NA,1
d-manifolds need,NA,1
d-manifolds new,NA,1
d-manifolds orbifolds,NA,1
d-manifolds ordinary,NA,1
d-manifolds particular,NA,1
d-manifolds related,NA,1
d-manifolds replaces,NA,1
d-manifolds result,NA,1
d-manifolds sheaf,NA,1
d-manifolds simplicity,NA,1
d-manifolds topological,NA,1
d-manifolds versions,NA,1
d-manifolds vi,NA,1
d-manifolds vii,NA,1
d-manifolds w-immersion,NA,1
d-manifolds would,NA,1
d-manifolds=+-,JJ,1
d-manifolds=+- Suppose,NA,1
d-manifoldsd-manifold!as,JJ,1
d-manifoldsd-manifold!as d-manifold,NA,1
d-manifoldsd-manifold!orientations|,JJ,1
d-manifoldsd-manifold!orientations| Let,NA,1
d-manifoldsd-manifold!virtual,JJ,1
d-manifoldsd-manifold!virtual class,NA,1
d-manifoldsd-manifold|,JJ,1
d-manifoldsd-manifold| define,NA,1
d-manifoldsprincipal,JJ,1
d-manifoldsprincipal d-manifold|,NA,1
d-manifold| d-manifold!orientations|,NA,1
d-orbifold,RB,1
d-orbifold,VB,1
d-orbifold 1-isomorphism,NA,1
d-orbifold 1-morphism,NA,1
d-orbifold 1em,NA,1
d-orbifold Also,NA,1
d-orbifold Every,NA,1
d-orbifold However,NA,1
d-orbifold Let,NA,1
d-orbifold Proposition,NA,1
d-orbifold Sometimes,NA,1
d-orbifold Theorem,NA,1
d-orbifold bordismbordism|,NA,1
d-orbifold conditions,NA,1
d-orbifold contains,NA,1
d-orbifold corners!Kuranishi,NA,1
d-orbifold corners!bd-transverse,NA,1
d-orbifold corners!definition|,NA,1
d-orbifold corners!embedding!into,NA,1
d-orbifold corners!fibre,NA,1
d-orbifold corners!flat,NA,1
d-orbifold corners!include,NA,1
d-orbifold corners!local,NA,1
d-orbifold corners!orientation,NA,1
d-orbifold corners!orientations|,NA,1
d-orbifold corners!semieffective|,NA,1
d-orbifold corners!straightd-stack,NA,1
d-orbifold corners!submersion,NA,1
d-orbifold corners!virtual,NA,1
d-orbifold corners!w-submersiond-orbifold,NA,1
d-orbifold corners!w-submersion|,NA,1
d-orbifold d-orbifold,NA,1
d-orbifold d-orbifold!orientation,NA,1
d-orbifold define,NA,1
d-orbifold described,NA,1
d-orbifold embedded,NA,1
d-orbifold equivalent,NA,1
d-orbifold evaluation,NA,1
d-orbifold fact,NA,1
d-orbifold general,NA,1
d-orbifold generalization,NA,1
d-orbifold generic,NA,1
d-orbifold iii,NA,1
d-orbifold locally,NA,1
d-orbifold may,NA,1
d-orbifold moduli,NA,1
d-orbifold next,NA,1
d-orbifold odd,NA,1
d-orbifold open,NA,1
d-orbifold parallel,NA,1
d-orbifold really,NA,1
d-orbifold s/],NA,1
d-orbifold s=,NA,1
d-orbifold sd-orbifold!standard,NA,1
d-orbifold semieffective,NA,1
d-orbifold standard,NA,1
d-orbifold structures,NA,1
d-orbifold sym,NA,1
d-orbifold think,NA,1
d-orbifold trivial,NA,1
d-orbifold withd-orbifold!Kuranishi,NA,1
d-orbifold withd-orbifold!virtual,NA,1
d-orbifold!Kuranishi,JJ,1
d-orbifold!Kuranishi neighbourhood!coordinate,NA,1
d-orbifold!and,JJ,1
d-orbifold!and Deligne--Mumford,NA,1
d-orbifold!and Kuranishi,NA,1
d-orbifold!and quasi-smooth,NA,1
d-orbifold!bordism!effective|,JJ,1
d-orbifold!bordism!effective| bordism!d-orbifold,NA,1
d-orbifold!bordism!semieffective|,JJ,1
d-orbifold!bordism!semieffective| bordism!d-orbifold,NA,1
d-orbifold!bordism|,JJ,1
d-orbifold!bordism| bordism!d-orbifold,NA,1
d-orbifold!definition|,JJ,1
d-orbifold!definition| orbifold,NA,1
d-orbifold!effective| 9]Joyc6,NA,1
d-orbifold!effective| Orbifolds,NA,1
d-orbifold!embedding| D-transversality,NA,1
d-orbifold!embedding| call,NA,1
d-orbifold!equivalence|,JJ,1
d-orbifold!equivalence| analogue,NA,1
d-orbifold!etale 1-morphism,NA,1
d-orbifold!local,JJ,1
d-orbifold!local properties|,NA,1
d-orbifold!orientation,NN,1
d-orbifold!orientation line,NA,1
d-orbifold!orientations,NNS,1
d-orbifold!orientations iv,NA,1
d-orbifold!orientations|,NN,1
d-orbifold!orientations| Orbifold,NA,1
d-orbifold!orientations| also,NA,1
d-orbifold!orientations| neighbourhoods,NA,1
d-orbifold!perturbing,VBG,1
d-orbifold!perturbing orbifolds|,NA,1
d-orbifold!principalprincipal,JJ,1
d-orbifold!principalprincipal d-orbifold,NA,1
d-orbifold!semieffective!orbifold,JJ,1
d-orbifold!semieffective!orbifold strata,NA,1
d-orbifold!semieffective|,JJ,1
d-orbifold!semieffective| d-orbifold!effective|,NA,1
d-orbifold!virtual,JJ,1
d-orbifold!virtual dimension,NA,1
d-orbifold!w-submersion,NN,1
d-orbifold!w-submersion Let,NA,1
d-orbifoldd-orbifold!principal,JJ,1
d-orbifoldd-orbifold!principal equivalent,NA,1
d-orbifolds 1-morphism,NA,1
d-orbifolds 10]Joyc6,NA,1
d-orbifolds 2-functor,NA,1
d-orbifolds 2-morphism,NA,1
d-orbifolds 4]Joyc6,NA,1
d-orbifolds 7]Joyc6,NA,1
d-orbifolds 9]Joyc6,NA,1
d-orbifolds Also,NA,1
d-orbifolds Combining,NA,1
d-orbifolds Much,NA,1
d-orbifolds Note,NA,1
d-orbifolds One,NA,1
d-orbifolds Open,NA,1
d-orbifolds PolFS,NA,1
d-orbifolds Zariski,NA,1
d-orbifolds although,NA,1
d-orbifolds applying,NA,1
d-orbifolds best,NA,1
d-orbifolds boundary[dOrb']2-subcategory,NA,1
d-orbifolds cannot,NA,1
d-orbifolds classes,NA,1
d-orbifolds co,NA,1
d-orbifolds combine,NA,1
d-orbifolds compact,NA,1
d-orbifolds corners[dOrbb]2-category,NA,1
d-orbifolds cornersorbifold,NA,1
d-orbifolds d-orbifold!standard,NA,1
d-orbifolds d-stack,NA,1
d-orbifolds d-transverse,NA,1
d-orbifolds define,NA,1
d-orbifolds denote,NA,1
d-orbifolds derived,NA,1
d-orbifolds discussed,NA,1
d-orbifolds effective,NA,1
d-orbifolds equivalence,NA,1
d-orbifolds equivalences,NA,1
d-orbifolds equivalent,NA,1
d-orbifolds examples,NA,1
d-orbifolds expressed,NA,1
d-orbifolds following,NA,1
d-orbifolds follows,NA,1
d-orbifolds form,NA,1
d-orbifolds generic,NA,1
d-orbifolds give,NA,1
d-orbifolds good,NA,1
d-orbifolds immersions,NA,1
d-orbifolds instance,NA,1
d-orbifolds instead,NA,1
d-orbifolds intended,NA,1
d-orbifolds introduced,NA,1
d-orbifolds lead,NA,1
d-orbifolds look,NA,1
d-orbifolds need,NA,1
d-orbifolds orbifolds,NA,1
d-orbifolds orbifoldsprincipal,NA,1
d-orbifolds orientable,NA,1
d-orbifolds place,NA,1
d-orbifolds product,NA,1
d-orbifolds proof,NA,1
d-orbifolds proper,NA,1
d-orbifolds prove,NA,1
d-orbifolds provide,NA,1
d-orbifolds quintuple,NA,1
d-orbifolds related,NA,1
d-orbifolds representable,NA,1
d-orbifolds research,NA,1
d-orbifolds s/],NA,1
d-orbifolds sd-orbifold!standard,NA,1
d-orbifolds simplicity,NA,1
d-orbifolds studying,NA,1
d-orbifolds sym,NA,1
d-orbifolds taken,NA,1
d-orbifolds use,NA,1
d-orbifolds w-immersion,NA,1
d-orbifolds weaker,NA,1
d-orbifolds work,NA,1
d-orbifolds=+-,JJ,1
d-orbifolds=+- Suppose,NA,1
d-orbifoldsd-orbifold!as,JJ,1
d-orbifoldsd-orbifold!as d-orbifold,NA,1
d-orbifoldsd-orbifold!bordism|,JJ,1
d-orbifoldsd-orbifold!bordism| bordism!d-orbifold,NA,1
d-orbifoldsd-orbifold!definition|,JJ,1
d-orbifoldsd-orbifold!definition| virtual,NA,1
d-orbifoldsd-orbifold!local,JJ,1
d-orbifoldsd-orbifold!local properties|,NA,1
d-orbifoldsd-orbifold!orientations|,NN,1
d-orbifoldsd-orbifold!orientations| Section,NA,1
d-orbifoldsd-orbifold!semieffectived-orbifold!effective,JJ,1
d-orbifoldsd-orbifold!semieffectived-orbifold!effective perturbedd-orbifold!perturbing,NA,1
d-orbifoldsd-orbifold!semieffective|,JJ,1
d-orbifoldsd-orbifold!semieffective| d-orbifold!effective|,NA,1
d-orbifoldsd-orbifold!virtual,JJ,1
d-orbifoldsd-orbifold!virtual class,NA,1
d-orbifoldsd-orbifold|,JJ,1
d-orbifoldsd-orbifold| 10]Joyc6,NA,1
d-orbifoldsd-stack!quotients,NNS,1
d-orbifoldsd-stack!quotients n/H],NA,1
d-orbifoldsorbifold,JJ,1
d-orbifoldsorbifold strata!of,NA,1
d-orbifoldsstack Borisov,NA,1
d-orbifoldsstack functor,NA,1
d-orbifolds| classes,NA,1
d-orbifolds| d-orbifolds,NA,1
d-orbifold| d-orbifold!semieffective|,NA,1
d-space,VBP,1
d-space 1-isomorphisms,NA,1
d-space 1-morphism,NA,1
d-space 2X,NA,1
d-space Define,NA,1
d-space Definition,NA,1
d-space Let,NA,1
d-space Note,NA,1
d-space Suppose,NA,1
d-space action,NA,1
d-space also,NA,1
d-space analogue,NA,1
d-space boundary,NA,1
d-space boundaryd-space,NA,1
d-space call,NA,1
d-space choice,NA,1
d-space considered,NA,1
d-space corners!boundary!strictly,NA,1
d-space corners!equivalence|,NA,1
d-space corners!fixed,NA,1
d-space corners!is,NA,1
d-space corners!k-corners,NA,1
d-space corners!open,NA,1
d-space corners[dXb]boundary,NA,1
d-space cornersd-space,NA,1
d-space covered,NA,1
d-space d-stack,NA,1
d-space ds10eq4,NA,1
d-space fact,NA,1
d-space family,NA,1
d-space identity,NA,1
d-space inclusion,NA,1
d-space like,NA,1
d-space manifold,NA,1
d-space mean,NA,1
d-space natural,NA,1
d-space part,NA,1
d-space principal,NA,1
d-space quintuple,NA,1
d-space sheaf,NA,1
d-space topological,NA,1
d-space unique,NA,1
d-space virtual,NA,1
d-space!as,JJ,1
d-space!as d-space,NA,1
d-space!fixed,JJ,1
d-space!fixed point,NA,1
d-space!gluing,JJ,1
d-space!gluing equivalences|,NA,1
d-space!is,JJ,1
d-space!is manifold,NA,1
d-space!open,JJ,1
d-space!open d-subspaced-space!open,NA,1
d-space!virtual,JJ,1
d-space!virtual cotangent,NA,1
d-spaces 1-morphism,NA,1
d-spaces 5]Joyc6,NA,1
d-spaces Broadly,NA,1
d-spaces G-equivariant,NA,1
d-spaces Let,NA,1
d-spaces corners]D-stacks,NA,1
d-spaces cornersd-space,NA,1
d-spaces cornersmanifold,NA,1
d-spaces d-spaces,NA,1
d-spaces d-spaces2-category|,NA,1
d-spaces d-stacks,NA,1
d-spaces equivalent,NA,1
d-spaces examples,NA,1
d-spaces f=,NA,1
d-spaces false,NA,1
d-spaces fibre,NA,1
d-spaces following,NA,1
d-spaces gluing,NA,1
d-spaces helpful,NA,1
d-spaces i<j,NA,1
d-spaces impose,NA,1
d-spaces inclusion,NA,1
d-spaces independent,NA,1
d-spaces model',NA,1
d-spaces principal,NA,1
d-spaces prove,NA,1
d-spaces rather,NA,1
d-spaces story,NA,1
d-spaces triples,NA,1
d-spaces turns,NA,1
d-spaces without,NA,1
d-spaces2-category!fibre,JJ,1
d-spaces2-category!fibre products,NA,1
d-spaces2-category|,JJ,1
d-spaces2-category| Regard,NA,1
d-spacesd-space!definition2-category|,JJ,1
d-spacesd-space!definition2-category| d-space,NA,1
d-spacesd-space!fixed,JJ,1
d-spacesd-space!fixed point,NA,1
d-spacesd-space|,JJ,1
d-spacesd-space| define,NA,1
d-spacesd-stack,JJ,1
d-spacesd-stack corners!quotients,NA,1
d-spacesd-stack!quotients,NNS,1
d-spacesd-stack!quotients Section,NA,1
d-space|,JJ,1
d-space| d-space!fixed,NA,1
d-stack,RB,1
d-stack 7]Joyc6,NA,1
d-stack Example,NA,1
d-stack Remark,NA,1
d-stack Suppose,NA,1
d-stack analogue,NA,1
d-stack analogues,NA,1
d-stack boundary,NA,1
d-stack boundaryd-stack,NA,1
d-stack corners!boundary!strictly,NA,1
d-stack corners!equivalence|,NA,1
d-stack corners!etale,NA,1
d-stack corners!open,NA,1
d-stack corners!orbifold,NA,1
d-stack corners!quotients,NA,1
d-stack corners!semisimple,NA,1
d-stack corners!simple,NA,1
d-stack corners|,NA,1
d-stack d-manifold,NA,1
d-stack d-orbifold,NA,1
d-stack d-space,NA,1
d-stack d-stack!virtual,NA,1
d-stack d-stacks,NA,1
d-stack family,NA,1
d-stack fibre,NA,1
d-stack identity,NA,1
d-stack k/S,NA,1
d-stack mean,NA,1
d-stack morphism,NA,1
d-stack natural,NA,1
d-stack notation,NA,1
d-stack orbifold,NA,1
d-stack s/],NA,1
d-stack satisfies,NA,1
d-stack showing,NA,1
d-stack ul,NA,1
d-stack unique,NA,1
d-stack version,NA,1
d-stack versions,NA,1
d-stack write,NA,1
d-stack!definition|,JJ,1
d-stack!definition| 2]Joyc6,NA,1
d-stack!equivalence,NN,1
d-stack!equivalence Suppose,NA,1
d-stack!equivalence|,JJ,1
d-stack!equivalence| Fibre,NA,1
d-stack!etale,JJ,1
d-stack!etale 1-morphism,NA,1
d-stack!fibre,JJ,1
d-stack!fibre products|,NA,1
d-stack!gluing equivalences,NA,1
d-stack!gluing equivalences!conditions,NA,1
d-stack!is,JJ,1
d-stack!is orbifold,NA,1
d-stack!orbifold,JJ,1
d-stack!orbifold strata|,NA,1
d-stack!quotients,NNS,1
d-stack!quotients Gluing,NA,1
d-stack!virtual,JJ,1
d-stack!virtual cotangent,NA,1
d-stack!with,JJ,1
d-stack!with boundary|seed-stack,NA,1
d-stackd-stack!quotients,NNS,1
d-stackd-stack!quotients quotient,NA,1
d-stacks 1-,NA,1
d-stacks 4]Joyc6,NA,1
d-stacks Suppose,NA,1
d-stacks analogue,NA,1
d-stacks characterize,NA,1
d-stacks d-manifold,NA,1
d-stacks d-space,NA,1
d-stacks d-stack!etale,NA,1
d-stacks d-stacks2-category|,NA,1
d-stacks defined,NA,1
d-stacks equivalencesd-stack!equivalence|,NA,1
d-stacks examples,NA,1
d-stacks f=,NA,1
d-stacks full,NA,1
d-stacks i<j,NA,1
d-stacks impose,NA,1
d-stacks inclusion,NA,1
d-stacks may,NA,1
d-stacks proper,NA,1
d-stacks replace,NA,1
d-stacks triples,NA,1
d-stacks without,NA,1
d-stacks2-category!fibre,JJ,1
d-stacks2-category!fibre products,NA,1
d-stacks2-category|,JJ,1
d-stacks2-category| Write,NA,1
d-stacksd-stack!definition|,JJ,1
d-stacksd-stack!definition| 2-category|,NA,1
d-stacksd-stack!fibre,JJ,1
d-stacksd-stack!fibre products|,NA,1
d-stacksd-stack!orbifold strataquotient,NA,1
d-stacksd-stack!orbifold strata|,NA,1
d-stacksd-stack!quotients,NNS,1
d-stacksd-stack!quotients conjugacy,NA,1
d-stacksd-stack|,JJ,1
d-stacksd-stack| d-stack!with,NA,1
d-stacks| 2-category,NA,1
d-stacks| Section,NA,1
d-stack|,JJ,1
d-stack| d-stack!orbifold,NA,1
d-submanifolds 1-morphism,NA,1
d-submanifolds call,NA,1
d-submanifolds d-manifold,NA,1
d-submanifolds d-manifolds,NA,1
d-submanifolds fixed,NA,1
d-submanifolds manifold,NA,1
d-submanifolds semisimple,NA,1
d-suborbifold d-orbifolds,NA,1
d-suborbifold embedded,NA,1
d-suborbifold immersed,NA,1
d-suborbifold j/,NA,1
d-suborbifold larger,NA,1
d-suborbifold overlaps,NA,1
d-suborbifold s/],NA,1
d-suborbifold w-embedded,NA,1
d-suborbifolds Hence,NA,1
d-suborbifolds Zariski,NA,1
d-suborbifolds open,NA,1
d-suborbifoldsd-orbifold,JJ,1
d-suborbifoldsd-orbifold corners!d-suborbifold,NA,1
d-suborbifoldsd-orbifold!d-suborbifold,JJ,1
d-suborbifoldsd-orbifold!d-suborbifold d-orbifolds,NA,1
d-subspace Define,NA,1
d-subspace finite,NA,1
d-subspace fixed,NA,1
d-subspace ij,NA,1
d-subspace points,NA,1
d-subspace quotient,NA,1
d-subspaced-space,NN,1
d-subspaced-space corners!open,NA,1
d-subspaced-space!open,JJ,1
d-subspaced-space!open cover,NA,1
d-subspaces 1-morphisms,NA,1
d-subspaces 2-isomorphic,NA,1
d-subspaces Let,NA,1
d-subspaces Theorem,NA,1
d-subspaces conventional,NA,1
d-subspaces d-manifold,NA,1
d-subspaces d-space,NA,1
d-subspaces d-space!open,NA,1
d-subspaces describe,NA,1
d-subspaces equivalences,NA,1
d-subspaces general,NA,1
d-subspaces generalizes,NA,1
d-subspaces inclusion,NA,1
d-substack,RB,1
d-substack 1]+,NA,1
d-substack Define,NA,1
d-substack fixed,NA,1
d-substack ij,NA,1
d-substack l=0,NA,1
d-substack similarly,NA,1
d-substackd-stack,NN,1
d-substackd-stack corners!open,NA,1
d-substackd-stack!open,JJ,1
d-substackd-stack!open d-substack,NA,1
d-substacks 1-morphisms,NA,1
d-substacks A},NA,1
d-substacks d-orbifold,NA,1
d-substacks d-stack,NA,1
d-substacks equivalences,NA,1
d-substacks general,NA,1
d-transversality,JJ,1
d-transversality,NN,1
d-transversality fibre,NA,1
d-transversality follows,NA,1
d-transversality|,JJ,1
d-transversality| d-orbifold!d-transverse,NA,1
d-transverse d-manifold,NA,1
d-transverse d-orbifold,NA,1
d-transverse fibre,NA,1
d-transverse following,NA,1
d-transverse map,NA,1
d-transverse projections,NA,1
d-transverse sufficient,NA,1
dB,RP,1
dB,VB,1
dB 4k,NA,1
dB Corollary,NA,1
dB Extending,NA,1
dB Let,NA,1
dB R=F,NA,1
dB d-manifold,NA,1
dB d-orbifold,NA,1
dB defined,NA,1
dB ds15eq5,NA,1
dB effective,NA,1
dB f],NA,1
dB f][,NA,1
dB fact,NA,1
dB homologybordism!projection,NA,1
dB isomorphic,NA,1
dB isomorphism,NA,1
dB k-,NA,1
dB k>,NA,1
dB lies,NA,1
dB main,NA,1
dB satisfying,NA,1
dB semieffective,NA,1
dMan,JJ,1
dMan BManFS,NA,1
dMan DerMan,NA,1
dMan MPolFS,NA,1
dMan QsDSch,NA,1
dMan Sch,NA,1
dMan dOrb,NA,1
dMan f],NA,1
dOrb BOrbFS,NA,1
dOrb PolFS,NA,1
dOrb QsDSta,NA,1
dOrb Sta,NA,1
dOrb dSpa,NA,1
dSta Orb,NA,1
data,NN,1
data,VBP,1
data 1-morphisms,NA,1
data Another,NA,1
data One,NA,1
data UV,NA,1
data conditions/extra,NA,1
data construct,NA,1
data d-orbifold,NA,1
data d-space,NA,1
"data e""",NA,1
data ijk,NA,1
data imposed,NA,1
data like,NA,1
data matter,NA,1
data multi-valued,NA,1
data must,NA,1
data recovered,NA,1
