word,n_gram_score,pos,frequency,match_count,volume_count,source,wordCount
reversal operation,10,VBP,1,1209,718,5,145045
reversal process,10,JJ,1,4932,2548,5,145045
reversal proposed,10,VBD,1,1,1,5,145045
reversal remains,10,VBZ,1,210,210,5,145045
reversal traditionally,10,RB,1,1,1,5,145045
reversal transformations,10,NNS,1,155,106,5,145045
reversalsdiscrete,2,JJ,1,1,1,5,145045
reversalsdiscrete symmetry,10,NN,1,1,1,5,145045
reverse,2,FW,1,7128428,1705729,5,145045
reverse,2,JJR,1,7128428,1705729,5,145045
reverse,2,RB,1,7128428,1705729,5,145045
reverse,2,VBZ,1,7128428,1705729,5,145045
reverse charge,10,NN,1,1365,871,5,145045
reverse independently,10,RB,1,1,1,5,145045
reverse momentum,10,NN,1,163,153,5,145045
reverse space,10,NN,1,79,41,5,145045
reverse space-related,10,JJ,1,1,1,5,145045
reverse spatial,10,JJ,1,77,74,5,145045
reverse twice,10,NN,1,123,117,5,145045
reversed according,10,VBG,1,604,582,5,145045
reversed angular,10,NN,1,68,42,5,145045
reversed charge,10,NN,1,269,226,5,145045
reversed despite,10,JJ,1,300,290,5,145045
reversed equivalent,10,NN,1,1,1,5,145045
reversed gravitational,10,JJ,1,1,1,5,145045
reversed mass,10,NN,1,1,1,5,145045
reversed merely,10,RB,1,465,431,5,145045
reversed non-gravitational,10,JJ,1,1,1,5,145045
reversed processes,10,NNS,1,239,189,5,145045
reversed relative,10,VBP,1,1100,1005,5,145045
reversed spin,10,NN,1,384,188,5,145045
reversed value,10,JJ,1,221,203,5,145045
reverses energy,10,NN,1,1,1,5,145045
reverses momentum,10,NN,1,1,1,5,145045
reverses physical,10,JJ,1,1,1,5,145045
reverses positions,10,NNS,1,147,143,5,145045
reversible,2,JJ,1,1257559,244908,5,145045
reversing,2,NN,1,953441,449810,5,145045
reversing discrete,10,JJ,1,1,1,5,145045
reversing transformation,10,NN,1,87,69,5,145045
revise,2,NN,1,1099124,536468,5,145045
revised,2,VBD,1,4372714,1171344,5,145045
revised assumption,10,NN,1,229,218,5,145045
revised classical,10,JJ,1,198,166,5,145045
revised definitions,10,NNS,1,1386,1161,5,145045
revisit,2,NN,1,333270,228172,5,145045
rewritten,2,VBZ,1,704042,337436,5,145045
rid,2,JJ,1,4865238,1533829,5,145045
right-hand,2,NN,1,21279,11600,5,145045
rigorous,2,JJ,1,2039471,840161,5,145045
rigorous logical,10,JJ,1,3208,2946,5,145045
rigorously apply,10,NN,1,1134,1081,5,145045
rigorously defined,10,VBN,1,11731,10687,5,145045
rigorously equal,10,JJ,1,704,593,5,145045
rigorously unchanged,10,VBD,1,1,1,5,145045
rises faster,10,VBP,1,5689,4983,5,145045
rising tidal,10,NN,1,361,345,5,145045
role played,10,VBN,1,380739,234105,5,145045
rotate,2,NN,1,1168000,336365,5,145045
rotating inertial,10,JJ,1,84,63,5,145045
rotating observer,10,NN,1,570,302,5,145045
rotating relative,10,JJ,1,1345,1029,5,145045
rotation,2,VBP,1,5171325,609262,5,145045
rotation axis,10,NN,1,42362,10415,5,145045
rotationdiscrete,2,NN,1,1,1,5,145045
rotationdiscrete symmetry,10,NN,1,1,1,5,145045
roughly,2,RB,1,5144226,1467927,5,145045
routinely observe,10,VBP,1,731,706,5,145045
routinely observed,10,VBN,1,3146,2948,5,145045
routinely produced,10,VBD,1,2918,2685,5,145045
rudimentary,2,JJ,1,1011897,463472,5,145045
rule applies,10,NNS,1,225602,93496,5,145045
rule enunciated,10,VBD,1,3740,3196,5,145045
ruled,2,VBN,1,5711128,1372957,5,145045
rules governing,10,VBG,1,311804,166887,5,145045
run,2,NN,1,41604021,2864045,5,145045
run,2,VB,1,41604021,2864045,5,145045
run,2,VBP,1,41604021,2864045,5,145045
running,2,VBG,1,23190154,2545397,5,145045
running backward,10,NN,1,12295,10568,5,145045
sacrifice,2,NN,1,9199681,1580235,5,145045
safely argue,10,JJ,1,1386,1322,5,145045
safely ignore,10,VBP,1,13630,12215,5,145045
safely traverse,10,VBP,1,683,652,5,145045
salvage,2,NN,1,984684,327808,5,145045
same-energy-sign,2,JJ,1,1,1,5,145045
same-energy-sign vacuums,10,JJ,1,1,1,5,145045
sameness,2,NN,1,427657,222103,5,145045
satisfaction,2,NN,1,11200320,1855195,5,145045
satisfactory answers,10,NNS,1,32570,30600,5,145045
satisfactory explanation,10,NN,1,142030,111582,5,145045
satisfactory independent,10,JJ,1,336,319,5,145045
satisfactory solution,10,NN,1,121301,100025,5,145045
satisfied,2,VBN,1,11261913,2122972,5,145045
satisfied despite,10,RB,1,713,657,5,145045
save,2,JJ,1,19505916,2419761,5,145045
save,2,NN,1,19505916,2419761,5,145045
saved,2,VBD,1,10583640,2021045,5,145045
saying,2,VBG,1,28665463,2401621,5,145045
scale associated,10,JJ,1,5130,4154,5,145045
scale characteristic,10,JJ,1,1126,957,5,145045
scale concentrations,10,NNS,1,238,215,5,145045
scale distinct,10,JJ,1,82,72,5,145045
scale imposes,10,NNS,1,145,128,5,145045
scale particles,10,NNS,1,735,542,5,145045
scale provided,10,VBD,1,4974,4333,5,145045
scale realm,10,JJ,1,62,56,5,145045
scalematter,2,NN,1,1,1,5,145045
scalematter creation,10,NN,1,1,1,5,145045
scalequantum chromodynamicsquarkmeson,10,NN,1,1,1,5,145045
scaletime,2,JJ,1,1,1,5,145045
scaletime direction,10,NN,1,1,1,5,145045
scarce,2,JJ,1,3683528,1071668,5,145045
science fiction,10,NN,1,668536,149600,5,145045
science finds,10,VBZ,1,6347,5789,5,145045
sciences,2,NNS,1,6052815,913003,5,145045
scientific enquiry,10,JJ,1,12570,9115,5,145045
scientific exploration,10,NN,1,25092,20346,5,145045
scientists,2,NNS,1,7110780,974896,5,145045
scientists rejecting,10,VBG,1,53,53,5,145045
scope,2,NN,1,8802351,1614464,5,145045
secondary concern,10,VBP,1,15583,14725,5,145045
secondary consequence,10,JJ,1,9460,8396,5,145045
secret,2,JJ,1,17090060,2054045,5,145045
section appear,10,VBP,1,4495,4011,5,145045
section concerning,10,VBG,1,12308,10649,5,145045
sections regarding,10,VBG,1,1534,1458,5,145045
seeabsolute,2,NN,1,1,1,5,145045
seeabsolute lopsidedness,10,NN,1,1,1,5,145045
seeangular,2,JJ,1,1,1,5,145045
seeangular momentum,10,NN,1,1,1,5,145045
seebidirectional,2,JJ,1,1,1,5,145045
seeblack,2,NN,1,1,1,5,145045
seeblack hole,10,NN,1,1,1,5,145045
seecondition,2,NN,1,1,1,5,145045
seeelementary,2,JJ,1,1,1,5,145045
seeelementary unit,10,NN,1,1,1,5,145045
seefermion,2,NN,1,1,1,5,145045
seefermion quantum,10,NN,1,1,1,5,145045
seehomogeneous,2,JJ,1,1,1,5,145045
seehomogeneous distribution,10,NN,1,1,1,5,145045
seek,2,JJ,1,16798892,2270366,5,145045
seek,2,VBP,1,16798892,2270366,5,145045
seem appropriate,10,NN,1,70905,63404,5,145045
seem far-fetched,10,JJ,1,7324,7197,5,145045
seem preferable,10,JJ,1,14370,13481,5,145045
seem problematic,10,JJ,1,3408,3295,5,145045
seenegative densities,10,NNS,1,1,1,5,145045
seenegative energy,10,NN,1,1,1,5,145045
seespace,2,NN,1,1,1,5,145045
seespace reversal,10,VBP,1,1,1,5,145045
seethermodynamics,2,NNS,1,1,1,5,145045
seetime,2,NN,1,1,1,5,145045
seetime irreversibilityconstraint,10,NN,1,1,1,5,145045
self-contradictory,2,JJ,1,117917,69145,5,145045
self-contradictory phenomena,10,JJ,1,1,1,5,145045
self-determination,2,NN,1,710676,193512,5,145045
self-determinationconstraint,2,JJ,1,1,1,5,145045
semi-classical analysis,10,NN,1,1,1,5,145045
semi-classical formula,10,JJ,1,1,1,5,145045
semi-classical level,10,JJ,1,1,1,5,145045
semi-classical perspective,10,JJ,1,1,1,5,145045
semi-classical standpoint,10,JJ,1,1,1,5,145045
semi-classical theories,10,NNS,1,1,1,5,145045
semi-classical viewpoint,10,JJ,1,1,1,5,145045
semi-classical viewpointdiscrete,10,JJ,1,1,1,5,145045
sensitivity,2,NN,1,5695371,855799,5,145045
separate portions,10,NNS,1,22715,17945,5,145045
separated,2,JJ,1,11764021,2176110,5,145045
separately,2,JJ,1,5296000,1484789,5,145045
series,2,NN,1,37980646,2630938,5,145045
serious inconsistencies,10,NNS,1,2002,1935,5,145045
serious inconsistency,10,NN,1,1848,1759,5,145045
serious problem,10,JJ,1,557999,362070,5,145045
serious problem,10,NN,1,557999,362070,5,145045
serious problem,10,VBP,1,557999,362070,5,145045
serious problems,10,VBZ,1,445459,291899,5,145045
serves,2,NNS,1,8038684,1764466,5,145045
setting,2,VBG,1,19781424,2516900,5,145045
settle,2,NN,1,6533612,1784963,5,145045
settled,2,VBD,1,15152111,2073167,5,145045
severe conflict,10,VBP,1,18156,15062,5,145045
severe disagreement,10,JJ,1,836,782,5,145045
severe problems,10,NNS,1,71351,58092,5,145045
severe violation,10,JJ,1,1197,1110,5,145045
share opposite,10,VBP,1,171,147,5,145045
shell,2,RB,1,7906383,1272016,5,145045
shell,2,VBP,1,7906383,1272016,5,145045
shellgravitational,2,JJ,1,1,1,5,145045
shellgravitational repulsion,10,NN,1,1,1,5,145045
shellnegative,2,JJ,1,1,1,5,145045
shellnegative energy,10,NN,1,1,1,5,145045
shift,2,JJ,1,11187904,1707193,5,145045
shift,2,NN,1,11187904,1707193,5,145045
shifted origin,10,VBP,1,218,173,5,145045
shifting,2,VBG,1,3619915,1282740,5,145045
shifting transitions,10,NNS,1,62,62,5,145045
shock,2,NN,1,8978934,1653103,5,145045
short-lived,2,JJ,1,936999,535779,5,145045
short-lived fluctuations,10,NNS,1,107,102,5,145045
shortcomings,2,NNS,1,1368857,673422,5,145045
shortcuts,2,NNS,1,333917,122170,5,145045
shorter,2,JJR,1,5806508,1566189,5,145045
shortest,2,VBP,1,1331538,653657,5,145045
shortest intervals,10,NNS,1,986,845,5,145045
shortest scale,10,NN,1,196,159,5,145045
shorthand,2,VBP,1,639652,309553,5,145045
showing,2,VBG,1,18010460,2538592,5,145045
shown leads,10,NNS,1,287,282,5,145045
shrouded,2,VBD,1,556407,371914,5,145045
sides,2,NNS,1,20777244,2461787,5,145045
sign Meaningful,10,JJ,1,1,1,5,145045
sign acquires,10,NNS,1,233,225,5,145045
sign backward,10,JJ,1,49,47,5,145045
sign changing,10,VBG,1,420,337,5,145045
sign collide,10,JJ,1,1,1,5,145045
sign conventionconstraint,10,NN,1,1,1,5,145045
sign gravitationally,10,RB,1,1,1,5,145045
sign interact,10,JJ,1,53,48,5,145045
sign interacts,10,NNS,1,1,1,5,145045
sign invariant,10,JJ,1,145,69,5,145045
sign opposite,10,NN,1,6051,4703,5,145045
sign particles,10,NNS,1,1,1,5,145045
sign relative,10,JJ,1,543,495,5,145045
sign reversing,10,JJ,1,160,73,5,145045
sign shifting,10,VBG,1,1,1,5,145045
sign-dependent,2,JJ,1,1,1,5,145045
sign-dependent local,10,JJ,1,1,1,5,145045
signal,2,NN,1,15027383,1588841,5,145045
signals,2,NNS,1,6440069,976642,5,145045
signals,2,VBZ,1,6440069,976642,5,145045
significance,2,RB,1,14023120,1850015,5,145045
significance despite,10,JJ,1,669,659,5,145045
significant concept,10,NN,1,3843,3620,5,145045
significant concerning,10,NN,1,452,435,5,145045
significant consequences,10,NNS,1,31692,28342,5,145045
significant constraint,10,NN,1,4272,3821,5,145045
significant degrees,10,NNS,1,5118,4470,5,145045
significant information,10,NN,1,55966,45533,5,145045
significant insights,10,NNS,1,11110,10321,5,145045
significant level,10,NN,1,34999,28857,5,145045
significant outcome,10,JJ,1,7213,6480,5,145045
significant parameter,10,VBP,1,4739,4002,5,145045
significant properties,10,NNS,1,6906,5600,5,145045
significant property,10,NN,1,8413,7345,5,145045
significant rate,10,JJ,1,10763,9306,5,145045
significant regarding,10,VBG,1,906,833,5,145045
significant results,10,NNS,1,84340,62489,5,145045
significant rules,10,NNS,1,1139,1013,5,145045
significant scale,10,JJ,1,17160,14479,5,145045
significant void,10,NN,1,888,820,5,145045
signnegative,2,JJ,1,1,1,5,145045
signnegative energy,10,NN,1,1,1,5,145045
signs actually,10,RB,1,677,646,5,145045
signs due,10,JJ,1,2345,1879,5,145045
signs experience,10,NN,1,41,41,5,145045
signs inside,10,JJ,1,1348,1238,5,145045
signs relative,10,JJ,1,312,292,5,145045
signs remains,10,VBZ,1,312,307,5,145045
similar Einstein,10,VBP,1,1,1,5,145045
similar conclusion,10,NN,1,92852,77149,5,145045
similar dilemma,10,VBP,1,8805,8620,5,145045
similar formations,10,NNS,1,5478,4857,5,145045
similar limit,10,VBP,1,1647,1590,5,145045
similar magnitude,10,JJ,1,21036,18445,5,145045
similar magnitude,10,VBP,1,21036,18445,5,145045
similar measure,10,VBP,1,19128,17219,5,145045
similar microscopic,10,NN,1,1110,1003,5,145045
similar negative,10,JJ,1,7964,7665,5,145045
similar notation,10,NN,1,5471,4856,5,145045
similar operations,10,NNS,1,28048,24180,5,145045
similar particle,10,NN,1,1728,1564,5,145045
similar physical,10,JJ,1,22368,20210,5,145045
similar process,10,NN,1,134991,111445,5,145045
similar processes,10,NNS,1,41455,35391,5,145045
similar properties,10,NNS,1,66600,45568,5,145045
similar quantities,10,NNS,1,9540,8132,5,145045
similar reasoning,10,VBG,1,33069,26358,5,145045
similar requirement,10,NN,1,9887,8552,5,145045
similar treatment,10,JJ,1,75373,64590,5,145045
similarities,2,NNS,1,2369716,781525,5,145045
similarity,2,JJ,1,3656685,1033834,5,145045
similarly applied,10,VBD,1,6226,5798,5,145045
simple artifact,10,JJ,1,556,513,5,145045
simple consequence,10,NN,1,13924,11156,5,145045
simple derivation,10,NN,1,4595,4094,5,145045
simple expression,10,NN,1,51208,41669,5,145045
simple kinematic,10,JJ,1,951,786,5,145045
simple motion,10,NN,1,10675,7791,5,145045
simple observation,10,NN,1,41146,36118,5,145045
simple reconsideration,10,NN,1,1,1,5,145045
simple relationship,10,JJ,1,42677,34341,5,145045
simple reversal,10,NN,1,5775,5147,5,145045
simpler,2,JJR,1,2883852,1083178,5,145045
simplest,2,JJ,1,3508892,1165518,5,145045
simplest,2,JJS,1,3508892,1165518,5,145045
simplest,2,VBP,1,3508892,1165518,5,145045
simplification,2,VBP,1,773971,355238,5,145045
simplifies,2,VBZ,1,-1,-1,5,145045
simplifies Einstein's,10,VBP,1,1,1,5,145045
simplify,2,JJ,1,1302094,556875,5,145045
simply accelerate,10,JJ,1,923,909,5,145045
simply accelerating,10,VBG,1,363,358,5,145045
simply add,10,JJ,1,66602,53453,5,145045
simply allow,10,VBP,1,16304,15442,5,145045
simply allowing,10,VBG,1,10313,9957,5,145045
simply allows,10,JJ,1,8778,8447,5,145045
simply allows,10,NNS,1,8778,8447,5,145045
simply amount,10,NN,1,2371,2330,5,145045
simply amounted,10,VBD,1,1467,1392,5,145045
simply assumed,10,VBD,1,45756,41044,5,145045
simply banning,10,VBG,1,553,545,5,145045
simply collapses,10,NNS,1,1191,1168,5,145045
simply combining,10,VBG,1,2196,2125,5,145045
simply confirms,10,NNS,1,5154,5016,5,145045
simply consider,10,NN,1,9746,9331,5,145045
simply contribute,10,NN,1,1427,1414,5,145045
simply denoted,10,VBD,1,2027,1863,5,145045
simply due,10,JJ,1,45840,40696,5,145045
simply embodies,10,NNS,1,778,765,5,145045
simply exist,10,NN,1,7957,7593,5,145045
simply grow,10,JJ,1,5316,5210,5,145045
simply guess,10,NN,1,2104,2014,5,145045
simply happens,10,VBZ,1,5355,5113,5,145045
simply harvesting,10,VBG,1,170,168,5,145045
simply ignored,10,VBN,1,70605,63320,5,145045
simply illustrates,10,NNS,1,4657,4550,5,145045
simply imposing,10,VBG,1,2166,2113,5,145045
simply propagates,10,NNS,1,199,195,5,145045
simply providing,10,VBG,1,18455,17501,5,145045
simply reproduce,10,VBP,1,5386,5122,5,145045
simply reversed,10,VBD,1,6339,6074,5,145045
simply saying,10,VBG,1,47089,43628,5,145045
simply standing,10,VBG,1,10391,10045,5,145045
simply throwing,10,VBG,1,6914,6744,5,145045
simply transition,10,NN,1,255,248,5,145045
simply try,10,VBP,1,19892,19048,5,145045
simply unstable,10,JJ,1,255,222,5,145045
simultaneous,2,JJ,1,2761262,855849,5,145045
simultaneous creation,10,NN,1,4411,3789,5,145045
single Planck,10,NN,1,41,40,5,145045
single action,10,NN,1,60676,41376,5,145045
single additional,10,JJ,1,10557,9917,5,145045
single bit,10,JJ,1,38736,24511,5,145045
single bit,10,NN,1,38736,24511,5,145045
single boson,10,JJ,1,210,139,5,145045
single combined,10,JJ,1,3919,3535,5,145045
single continuous,10,JJ,1,22741,19467,5,145045
single degree,10,JJ,1,21001,10074,5,145045
single elevator,10,NN,1,1560,1365,5,145045
single elevator,10,VBP,1,1560,1365,5,145045
single entangled,10,VBD,1,1,1,5,145045
single mass,10,NN,1,29987,23987,5,145045
single pair,10,JJ,1,91417,57513,5,145045
single parameter,10,JJ,1,42442,25848,5,145045
single particular,10,JJ,1,8702,8073,5,145045
single space,10,NN,1,22858,16549,5,145045
single system,10,JJ,1,93689,64992,5,145045
single unique,10,JJ,1,5653,5138,5,145045
single unique,10,VBP,1,5653,5138,5,145045
singled,2,JJ,1,767299,469300,5,145045
singular classical,10,JJ,1,1,1,5,145045
singular configurations,10,NNS,1,642,260,5,145045
singularity,2,JJ,1,545755,187402,5,145045
singularityblack hole,10,NN,1,1,1,5,145045
singularitydiscrete,2,JJ,1,1,1,5,145045
singularitydiscrete symmetry,10,NN,1,1,1,5,145045
singularitygravitational repulsion,10,NN,1,1,1,5,145045
singularitygravitational repulsionparticle,10,NN,1,1,1,5,145045
singularitygravitational repulsionwormhole,10,JJ,1,1,1,5,145045
singularityparticle,2,NN,1,1,1,5,145045
singularityparticle beamblack,10,NN,1,1,1,5,145045
singularityquantum,2,NN,1,1,1,5,145045
singularityquantum gravitation,10,NN,1,1,1,5,145045
singularityrest,2,JJS,1,1,1,5,145045
singularityrest masskinetic,10,JJ,1,1,1,5,145045
singularitytime,2,NN,1,1,1,5,145045
singularitytime irreversibility,10,NN,1,1,1,5,145045
situation carefully,10,RB,1,10256,9754,5,145045
situation described,10,JJ,1,63406,50190,5,145045
situation described,10,VBD,1,63406,50190,5,145045
situation looks,10,VBZ,1,9255,8704,5,145045
situation similar,10,JJ,1,30261,28509,5,145045
situation symmetrical,10,JJ,1,49,49,5,145045
six categories,10,NNS,1,53896,41242,5,145045
six sections,10,NNS,1,46046,37232,5,145045
size hollow,10,JJ,1,255,225,5,145045
size inside,10,JJ,1,1235,1148,5,145045
size located,10,VBN,1,1309,1254,5,145045
skewed,2,VBD,1,436753,208125,5,145045
skewed mass,10,NN,1,1,1,5,145045
slight,2,VBD,1,11481893,2104387,5,145045
slight difference,10,NN,1,96990,85382,5,145045
slight imbalance,10,NN,1,1824,1698,5,145045
slight modification,10,NN,1,78525,67434,5,145045
slight modifications,10,NNS,1,73431,63261,5,145045
slightly converge,10,VBP,1,180,157,5,145045
slightly imperfect,10,VBP,1,3490,2797,5,145045
slower,2,JJR,1,2487505,973728,5,145045
slowly raise,10,JJ,1,10646,8446,5,145045
smaller mass,10,NN,1,12437,9920,5,145045
smaller negative,10,JJ,1,3251,2876,5,145045
smaller positive,10,JJ,1,3780,3123,5,145045
smaller units,10,NNS,1,123824,92529,5,145045
smaller void,10,NN,1,286,234,5,145045
smallest,2,VBP,1,4240341,1423008,5,145045
smallest meaningful,10,VBP,1,3066,2342,5,145045
smallest unit,10,NN,1,52401,38720,5,145045
smooth,2,FW,1,11223263,1838698,5,145045
smooth,2,VBN,1,11223263,1838698,5,145045
smooth,2,VBP,1,11223263,1838698,5,145045
smooth initially,10,RB,1,88,84,5,145045
smooth negative,10,JJ,1,128,100,5,145045
smoother,2,NN,1,461909,292578,5,145045
smoothness,2,NN,1,487406,276860,5,145045
social,2,JJ,1,90218656,2244082,5,145045
social programs,10,NNS,1,201547,85614,5,145045
solution,2,JJ,1,38194557,2080531,5,145045
solution,2,VBP,1,38194557,2080531,5,145045
solution turns,10,VBZ,1,12587,8185,5,145045
solutionconstraint,2,NN,1,1,1,5,145045
solutiontime,2,JJ,1,1,1,5,145045
solutiontime direction,10,NN,1,1,1,5,145045
solve,2,RBR,1,7154492,1561177,5,145045
solve,2,VB,1,7154492,1561177,5,145045
solve important,10,JJ,1,3169,2945,5,145045
solved,2,JJ,1,4358421,1346635,5,145045
solves,2,VBZ,1,465368,280469,5,145045
somehow,2,JJ,1,7644245,1586038,5,145045
somehow,2,RB,1,7644245,1586038,5,145045
somehow forgotten,10,JJ,1,4392,4312,5,145045
someone,2,NN,1,27381358,1868422,5,145045
somewhat distinct,10,JJ,1,12975,11711,5,145045
somewhat misleading,10,VBG,1,66299,60001,5,145045
somewhat paradoxically,10,RB,1,10180,9522,5,145045
somewhat relativized,10,JJ,1,77,72,5,145045
somewhat restore,10,VBD,1,154,153,5,145045
somewhere,2,RB,1,8586265,1883332,5,145045
sort,2,VBP,1,28918303,2426576,5,145045
sorts,2,NNS,1,5686364,1533286,5,145045
sought,2,VBN,1,17766563,2213956,5,145045
sound,2,RB,1,37685868,2657613,5,145045
sound obvious,10,JJ,1,5279,5027,5,145045
soup,2,NN,1,3306165,748782,5,145045
source associated,10,VBD,1,1293,1128,5,145045
source defined,10,VBD,1,802,678,5,145045
source responsible,10,JJ,1,815,775,5,145045
sourceconstraint,2,NN,1,1,1,5,145045
sourcenegative,2,JJ,1,1,1,5,145045
sourcenegative mass,10,NN,1,1,1,5,145045
space associated,10,VBD,1,8575,6146,5,145045
space axes,10,NNS,1,1719,910,5,145045
space axis,10,NN,1,1375,839,5,145045
space effectively,10,RB,1,1683,1553,5,145045
space experienced,10,VBD,1,446,420,5,145045
space filled,10,VBD,1,28790,25214,5,145045
space intervalsconstraint,10,JJ,1,1,1,5,145045
space positions,10,NNS,1,842,633,5,145045
space rotationdiscrete,10,JJ,1,1,1,5,145045
space takes,10,NNS,1,3856,3686,5,145045
space travel,10,JJ,1,85796,42971,5,145045
space travelers,10,NNS,1,8949,5884,5,145045
space unchanged,10,VBD,1,268,239,5,145045
space-related physical,10,JJ,1,1,1,5,145045
space-related properties,10,NNS,1,1,1,5,145045
space-reverse,2,JJ,1,1,1,5,145045
spaceblack,2,NN,1,1,1,5,145045
spaceblack hole,10,JJ,1,1,1,5,145045
spacegravitational,2,JJ,1,1,1,5,145045
spacegravitational repulsion,10,NN,1,1,1,5,145045
spacelike,2,NN,1,18465,3011,5,145045
spacelike separated,10,VBD,1,637,224,5,145045
spaceprinciple,2,NN,1,1,1,5,145045
spaces characterized,10,VBN,1,287,279,5,145045
spacetime curvature,10,VBP,1,1777,543,5,145045
spacetime paths,10,JJ,1,85,61,5,145045
spacetime related,10,VBD,1,1,1,5,145045
spacetime reversal,10,JJ,1,1,1,5,145045
spacetime singularities,10,NNS,1,360,141,5,145045
spacetime singularity,10,VBP,1,413,164,5,145045
spacetime singularitydiscrete,10,JJ,1,1,1,5,145045
spacetime singularityparticle,10,NN,1,1,1,5,145045
spacetime singularityquantum,10,JJ,1,1,1,5,145045
spacetime singularityrest,10,JJS,1,1,1,5,145045
spacetime singularitytime,10,JJ,1,1,1,5,145045
spacetime structure,10,VBP,1,1005,418,5,145045
spacetime-,2,JJ,1,1,1,5,145045
spacetime-related,2,JJ,1,1,1,5,145045
spacetime-related properties,10,NNS,1,1,1,5,145045
spacevoids,2,NNS,1,1,1,5,145045
spanned,2,VBD,1,482236,295821,5,145045
sparse,2,NN,1,997315,468078,5,145045
sparse amount,10,NN,1,1202,1140,5,145045
spatial boundary,10,JJ,1,2062,1509,5,145045
spatial confinement,10,JJ,1,1861,1292,5,145045
spatial constraints,10,NNS,1,4755,3344,5,145045
spatial coordinate,10,NN,1,9063,5370,5,145045
spatial directions,10,NNS,1,4239,3272,5,145045
spatial locations,10,NNS,1,13007,7435,5,145045
spatial properties,10,NNS,1,11352,6001,5,145045
spatial relationships,10,NNS,1,76280,43218,5,145045
spatial scale,10,NN,1,23322,9108,5,145045
spatial scale,10,VBP,1,23322,9108,5,145045
special conditions,10,NNS,1,192841,134357,5,145045
special relativistic,10,JJ,1,1980,804,5,145045
specialists concerning,10,VBG,1,665,641,5,145045
specific action,10,NN,1,105569,72381,5,145045
specific aspect,10,VBP,1,30908,27476,5,145045
specific assumptions,10,NNS,1,15758,12950,5,145045
specific elements,10,NNS,1,57074,45877,5,145045
specific instance,10,NN,1,51214,41797,5,145045
specific issues,10,NNS,1,166907,113927,5,145045
specific metric,10,JJ,1,907,770,5,145045
specific non-gravitational,10,JJ,1,1,1,5,145045
specific observations,10,NNS,1,11435,9660,5,145045
specific observer,10,NN,1,357,340,5,145045
specific particle,10,NN,1,2572,2134,5,145045
specific physical,10,JJ,1,41870,34432,5,145045
specific positive,10,JJ,1,6289,5304,5,145045
specific problems,10,VBZ,1,232634,162767,5,145045
specific quantum,10,JJ,1,1233,1025,5,145045
specific results,10,NNS,1,32170,27696,5,145045
specific rule,10,NN,1,19150,14724,5,145045
specific statement,10,JJ,1,30870,26186,5,145045
specific value,10,JJ,1,71582,48354,5,145045
specifically require,10,NN,1,10883,9086,5,145045
specified,2,VBD,1,10681298,1278072,5,145045
specified,2,VBN,1,10681298,1278072,5,145045
specified using,10,VBG,1,22089,11630,5,145045
specify,2,NN,1,4317108,791924,5,145045
specter,2,VBP,1,393027,230223,5,145045
speculating,2,VBG,1,352136,264306,5,145045
speculative,2,JJ,1,2163510,671235,5,145045
speculative theoretical,10,JJ,1,507,485,5,145045
spend,2,VBP,1,12445582,2138333,5,145045
spend considerable,10,JJ,1,38635,34074,5,145045
spent,2,VBN,1,22836281,2498361,5,145045
sphere,2,WRB,1,7564390,1213396,5,145045
sphere analogy,10,VBP,1,58,44,5,145045
sphere centered,10,VBN,1,5622,3756,5,145045
sphere encompassing,10,VBG,1,314,289,5,145045
spherical distribution,10,NN,1,3823,2410,5,145045
spherical gas,10,JJ,1,1184,861,5,145045
spherical regions,10,NNS,1,967,744,5,145045
spherical voidsgravitational,10,JJ,1,1,1,5,145045
spin,2,VBZ,1,3547528,770895,5,145045
spin direction,10,NN,1,6416,2762,5,145045
spin networks,10,NNS,1,641,173,5,145045
spin networksblack,10,NN,1,1,1,5,145045
spin observed,10,VBD,1,1,1,5,145045
spin relative,10,JJ,1,496,450,5,145045
spin retracing,10,VBG,1,1,1,5,145045
spin reverses,10,NNS,1,53,51,5,145045
spin seeangular,10,JJ,1,1,1,5,145045
spin systems,10,NNS,1,11131,2611,5,145045
spin systems,10,VBZ,1,11131,2611,5,145045
spins,2,VBZ,1,597753,229968,5,145045
spins oriented,10,VBD,1,345,293,5,145045
splitting,2,VBG,1,1829702,693719,5,145045
spontaneous,2,JJ,1,4152533,999380,5,145045
spontaneously broken,10,VBD,1,5528,1482,5,145045
spontaneously create,10,NN,1,1626,1554,5,145045
spontaneously created,10,VBD,1,3886,3635,5,145045
spontaneously decay,10,NN,1,1152,939,5,145045
spontaneously gain,10,VBP,1,133,132,5,145045
spontaneously increase,10,NN,1,492,468,5,145045
spontaneously reach,10,VBP,1,342,329,5,145045
spread,2,JJ,1,19039348,2489595,5,145045
spread,2,NN,1,19039348,2489595,5,145045
square,2,NN,1,21326311,2106709,5,145045
square,2,VBP,1,21326311,2106709,5,145045
squared,2,VBD,1,1169957,412617,5,145045
stable statequantum,10,JJ,1,1,1,5,145045
stable-state,2,NN,1,1,1,5,145045
stage,2,VBP,1,33279229,2493828,5,145045
standard model,10,NN,1,73098,27758,5,145045
standard model,10,VBP,1,73098,27758,5,145045
standards,2,NNS,1,17366697,1729812,5,145045
standpoint,2,NN,1,3361160,894050,5,145045
star,2,NN,1,10312950,1552934,5,145045
stars,2,VBZ,1,11678895,1563697,5,145045
